title,price,size,address,link
"""Parksanatorium Pankow"": Stilvolle 3-Zimmer-Wohnung mit Blick in den Bleichröderpark (vermietet)",494.650 €,76 m²,"Dusekestraße 43, Pankow (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/147991108
"""The Metropolitan Gardens"" - Exquisite Stadt-Wohnung mit West-Balkon zur Gartenseite (vermietet)",353.000 €,50 m²,"Saargemünder Straße  27 b, Dahlem, Berlin",https://www.immobilienscout24.de/expose/141658063
"""Am Ritterholz - Wannsee Sports & Country Club"": Komfortable Wohnung mit Süd-Balkon (vermietet)",309.000 €,72 m²,"Ferdinand-Magellan-Straße 36, Kladow, Berlin",https://www.immobilienscout24.de/expose/139413122
vermietetes Dachgeschoss mit Balkon,679.000 €,128 m²,"Mainzer Straße 21, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/131009586
vermietete Stuckaltbauwohnung mit Loggia,449.000 €,99 m²,"Stephanstraße 33, Steglitz, Berlin",https://www.immobilienscout24.de/expose/134500770
vermieteter Altbau mit 2 Gärten,189.000 €,"41,86 m²","Stephanstraße 33, Steglitz, Berlin",https://www.immobilienscout24.de/expose/139770506
NEUlichtdurchflutet mit 2 Balkonen nahe Siegfried-Hirschmann-Park,498.700 €,"72,03 m²","Gürtelstraße 38a, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/153946020
Altbauzauber zum Verlieben!,1.210.000 €,"170,42 m²","Breisgauer Straße 7, Zehlendorf, Berlin",https://www.immobilienscout24.de/expose/146370667
Toplage: Nähe zur Altstadt!,363.999 €,"91,15 m²","Puchanstraße 33, Köpenick, Berlin",https://www.immobilienscout24.de/expose/142832247
Sonniger und Großzügiger Altbau! +Provisionsfrei+,468.000 €,"108,09 m²","Köpenick, Berlin",https://www.immobilienscout24.de/expose/150649096
Idyllisches Wohnen: Gemütliche Zwei-Zimmer-Wohnung im Grünen,359.000 €,"56,5 m²","Zehlendorf, Berlin",https://www.immobilienscout24.de/expose/150711213
Vereinte Wohnträume: Grüne Oase am Park,757.000 €,"117,5 m²","Zehlendorf, Berlin",https://www.immobilienscout24.de/expose/150711169
Ruhige Parkidylle: Wohnen mit unvergleichlichem Blick ins Grüne,398.000 €,"61,01 m²","Zehlendorf, Berlin",https://www.immobilienscout24.de/expose/150711114
Hochwertig Sanierte Liebhaberimmobilie mit Südbalkon !,499.000 €,"45,26 m²","Schivelbeiner Straße 11, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/140350123
NEU3-Zimmerwohnung mit Stellplatz Nähe S-Bahnhof Grunewald,452.000 €,"80,59 m²","Grunewald, Berlin",https://www.immobilienscout24.de/expose/154098929
Kiez-Lage! 2-Zimmer Wohnung in der Yorckstraße mit Balkon,255.000 €,48 m²,"Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/152194716
Ideale Kapitalanlage - vermietete Wohnung in Berlin Mitte in ruhiger Lage direkt an der Spree,239.000 €,"39,83 m²","Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/151253073
IMMOBERLIN.DE - Charmante Stuck-Altbauwohnung mit Westloggia & Lift in Toplage,649.000 €,82 m²,"Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/154212179
Im Alleinauftrag: Bezugsfreies Penthouse mit 2 Terrassen in Bestlage von Prenzlauer Berg,1.000.000 €,94 m²,"Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/151367552
Sonnige vermietete Wohnung auf Erbpachtgrundstück in Köpenick!,255.000 €,73 m²,"Köpenick, Berlin",https://www.immobilienscout24.de/expose/132926730
Investment in grüner Umgebung,174.900 €,53 m²,"Grünau, Berlin",https://www.immobilienscout24.de/expose/151178801
"Wohnen auf dem Wasser: völlig AUTARK - u.a. mit Sauna, Einbauküche, Kaminofen und Fußbodenheizung",1.549.000 €,101 m²,"Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/154209685
"KFW förderfähig: Weißensee: ERSTBEZUG im EIGENEN TOWNHOUSE - 2024: 4-Zi, 3 Etagen, TERRASSE + GARTEN",742.186 €,"89,42 m²","Weißensee, Berlin",https://www.immobilienscout24.de/expose/154209359
F-Hain: ERSTBEZUG im LUXUS NEUBAU: 2-Zimmer-Whg. - 12. Etage mit BALKON + Blick über Friedrichshain,649.000 €,"63,49 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154209344
"SPECIAL OFFER: Berliner Allee: ERSTBEZUG im EIGENEN TOWNHOUSE: 4-Zi, 3 Etagen, TERRASSE + GARTEN",950.000 €,"118,75 m²","Weißensee, Berlin",https://www.immobilienscout24.de/expose/154209289
"SPECIAL OFFER: Berliner Allee: ERSTBEZUG im EIGENEN TOWNHOUSE: 5-Zi, 4 Etagen, TERRASSE + GARTEN",799.000 €,"104,84 m²","Weißensee, Berlin",https://www.immobilienscout24.de/expose/154207813
Familienfreundliche 5-Zimmer-Dachgeschosswohnung mit 2 Balkonen in toller Lage von Steglitz!,535.000 €,115 m²,"Steglitz, Berlin",https://www.immobilienscout24.de/expose/153870460
NEUPerfekte Geldanlage! Charmante 2-Zimmer-Wohnung mit optimaler Wertsteigerung in gefragter Lage,160.000 €,53 m²,"Tempelhof, Berlin",https://www.immobilienscout24.de/expose/153716728
"Bezugs- & Provisionsfrei! Sanierungsbedürftige 1,5 Zi-Wohnung im modernisierten Haus in Kreuzberg!",269.000 €,"43,4 m²","Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/152865453
+ Ihre Traumwohnung in Charlottenburg +,489.000 €,"70,43 m²","Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/150832911
NEU1 Zimmerwohnung in Friedrichshain zu verkaufen.,225.000 €,47 m²,"Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154506633
NEULichtdurchflutete Zwei-Zimmer-Wohnung mit Balkon - Bezugsfrei,251.000 €,"47,3 m²","Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/154118132
Eigentumswohnung in charmanter Altbaukulisse,195.000 €,45 m²,"Wedding, Berlin",https://www.immobilienscout24.de/expose/150574450
Stadtwohnung in saniertem Altbau in Top-Lage von Westend,450.000 €,59 m²,"Westend, Berlin",https://www.immobilienscout24.de/expose/152924793
Ein IN-Stadtteil mit viel Potenzial / 71 m² im 2. OG mit Süd/Westbalkon,337.250 €,71 m²,"La-Rochelle-Str. 78, Französisch Buchholz, Berlin",https://www.immobilienscout24.de/expose/149513041
"Gut geschnittene 2–3-Zimmer-Wohnung in ruhiger Grundstücksanlage mit Balkon, Parkplatz u. a.",375.000 €,"74,95 m²","Wannsee, Berlin",https://www.immobilienscout24.de/expose/148527527
"Nahe Ku-damm, 4-Zimmer-Wohnung, hochwertige Ausstattung, modernisiert, 2 Balkone, 2 Bäder,EBK,",1.410.000 €,"183,45 m²","Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/149067793
Bezugsfreie Eigentumswohnung mit Balkon in zentraler Lage von Berlin Lankwitz!!,295.000 €,"59,64 m²","Lankwitz, Berlin",https://www.immobilienscout24.de/expose/152753123
Außergewöhnliche Dachgeschoss-Maisonette mit Blick auf die Gethsemanekirche,1.695.000 €,187 m²,"Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/153044169
NEUApartment nahe des Tempelhofer Feldes als Kapitalanlage,125.000 €,38 m²,"Tempelhof, Berlin",https://www.immobilienscout24.de/expose/154153317
NEULuxuriöses Penthouse mit sagenhaftem Blick,7.450.000 €,348 m²,"Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154163054
NEULuxuriöses Penthouse der Extraklasse,3.950.000 €,226 m²,"Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154163065
NEUDas Kronprinz - Das Penthouse der Kronprinzengärten!,15.825.000 €,574 m²,"Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154163076
Eindrucksvolles Loft über den Dächern Neuköllns,995.000 €,131 m²,"Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/149617411
Luxuriöses Hideaway am Kurfürstendamm,1.650.000 €,146 m²,"Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/149658508
Ruhige 3-Zimmer-Erdgeschosswohnung mit Terrasse,350.000 €,82 m²,"Moabit, Berlin",https://www.immobilienscout24.de/expose/150151263
Sanierte 2-Zimmer Wohnung in lebendigem Kiez,275.000 €,49 m²,"Moabit, Berlin",https://www.immobilienscout24.de/expose/150151266
Großzügige Wohnung mit tollem Ausblick,1.395.000 €,154 m²,"Tiergarten, Berlin",https://www.immobilienscout24.de/expose/140256692
Modernes Apartment zwischen Tiergarten und Gendarmenmarkt,975.000 €,115 m²,"Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/151901935
Provisionsfrei: Frisch sanierte 2-Zimmer-Wohnung mit Balkon in Berlin Reinickendorf,335.000 €,63 m²,"Reinickendorf (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/151902462
In bester Lage: Attraktive 2-Zimmer-Wohnung mit Parkblick in Berlin-Friedrichshain,495.000 €,75 m²,"Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/151923443
"Cooler Altbau-Charme, neu aufgelegt",420.000 €,"61,96 m²","Gaudystraße 14, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/151907808
Langfristige Investition in begehrter Lage,315.000 €,"58,69 m²","Gaudystraße 14, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/151907954
Erdgeschoss-Charme: Neu & stilvoll,300.000 €,"41,3 m²","Gaudystraße 14, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/151907613
Traumhaftes Penthouse in Biesdorf,680.000 €,130 m²,"Biesdorf, Berlin",https://www.immobilienscout24.de/expose/150714609
NEUKernsaniert und bezugsfrei! Perfekt geschnittene 3-Zi-Wohnung im grünen Reinickendorf,350.000 €,71 m²,"Reinickendorf (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/150379261
NEUModernes City-Apartment Nähe Olivaer-Platz und Ku'damm!,475.000 €,50 m²,"Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154181031
BIETERVERFAHREN Der Traum vom Altbau - 80 m² nahe Seestraße,319.000 €,80 m²,"Wedding, Berlin",https://www.immobilienscout24.de/expose/147560818
Praktische 1-Zimmer-Wohnung zur Selbstnutzung oder als Kapitalanlage,169.000 €,"28,24 m²","Moabit, Berlin",https://www.immobilienscout24.de/expose/152972964
1-Zimmer- Appartement mit Traumblick über den Landwehrkanal!,259.000 €,"39,11 m²","Dovestraße 5a, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/142659401
Helle vermietete Wohnung mit Balkon Berlin Wedding.,249.000 €,70 m²,"Wedding, Berlin",https://www.immobilienscout24.de/expose/150722332
A-Lage - Großzügige 3-Zimmer Wohnung mit privatem Garten,699.000 €,94 m²,"Friedrichsfelde, Berlin",https://www.immobilienscout24.de/expose/151348235
4-Zimmer-Wohnung mit herrlicher Dachterrrasse,790.000 €,120 m²,"Steglitz, Berlin",https://www.immobilienscout24.de/expose/151895334
NEUmoderne 3-Zimmer Wohnung im charmanten Friedenau,549.000 €,64 m²,"Friedenau, Berlin",https://www.immobilienscout24.de/expose/154186293
NEUGelegenheit: Saubere& Schuldenfreie GmbH mit 4 Wohnungen in Schöneberg zu verkaufen als Share Deal.,899.999 €,175 m²,"Hauptstraße 101, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/153648423
"NEUBEZUGSFREI: Micro Studio Atelier, RUHIGER HINTERHOF nähe Innsbrucker Platz/ Ringbahn",179.888 €,"27,1 m²","Schöneberg, Berlin",https://www.immobilienscout24.de/expose/154184584
"BEZUGSFREI: Micro Studio Atelier, RUHIGER HINTERHOF nähe Innsbrucker Platz/ Ringbahn",189.888 €,"32,32 m²","Schöneberg, Berlin",https://www.immobilienscout24.de/expose/154184414
"Micro Loft: 3-Zimmer- zzgl. Balkon-Chance, EBK in grüner ruhiger Hinterhof Lage Innsbrucker Platz",259.499 €,43 m²,"Hauptstraße 101, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/150996139
NEUProvisionsfrei: Dachgeschoss-Traum mit Südterrasse im beliebten Körnerkiez von Neukölln,684.000 €,80 m²,"Schierker Str. 19, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/147962175
NEUHelle und warme Familienwohnung in Pankower bester Lage,1.100.000 €,115 m²,"Pankow (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/153379073
3-Zimmer-Neubauwohnung mit 2 Balkonen im Herzen der Stadt,750.000 €,88 m²,"Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/153270629
HIGH COMFORT CHARLOTTENBURG. Klassischer Altbau. Moderne Dachgeschosswohnung.,1.775.000 €,"196,93 m²","Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/153187342
ZWEI ZUSAMMENGELEGTE WOHNUNGEN - IM BELIEBTEN WINSVIERTEL - ZUR ZEIT VERMIETET,649.000 €,96 m²,"Christburger Straße 39-pp, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/154179430
"IMPOSANTES LIFESTYLE-LOFT - UNKONVENTIONELL & MASSGESCHNEIDERT - KAMIN, 200m² GARTEN & TIEFGARAGE",890.000 €,107 m²,"Weißensee, Berlin",https://www.immobilienscout24.de/expose/154179313
RUHIGE LAGE IM HINTERHAUS - NAHE SPREE & SCHLOSSPARK - ZUR ZEIT VERMIETET,251.430 €,"61,32 m²","Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/154179143
"NEUStilvolle, modernisierte 2-Zimmer-Wohnung in Berlin",249.950 €,70 m²,"Hermannstraße 232, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154178502
IMMOBERLIN.DE - Lichtdurchflutete Wohnung mit großer Südwestterrasse + Garagenplatz,280.000 €,33 m²,"Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/154178935
IMMOBERLIN.DE - Sympathische Dachgeschosswohnung mit Sonnenterrasse,429.000 €,97 m²,"Lichterfelde, Berlin",https://www.immobilienscout24.de/expose/154178908
"Sofort einziehen und wohlfühlen: 2-Zimmer-Wohnung mit Balkon, Einbauküche und eigenem Kellerabteil",285.000 €,59 m²,"Steglitz, Berlin",https://www.immobilienscout24.de/expose/154032046
Vermietete 2-Zimmer-Wohnung mit Süd-Loggia und Fahrstuhl im Winterfeldtkiez!,263.000 €,"54,5 m²","Schöneberg, Berlin",https://www.immobilienscout24.de/expose/151547997
Vermietete und gepflegte 2-Zimmer-Wohnung im HP im Winterfeldtkiez!,244.500 €,"52,01 m²","Schöneberg, Berlin",https://www.immobilienscout24.de/expose/151180840
"2 Zimmerwohnung mit Balkon, Tageslichtbad und großem Keller.",315.000 €,59 m²,"Tempelhof, Berlin",https://www.immobilienscout24.de/expose/142805862
Vorfreude! Wieviel Zeit haben Sie?,320.000 €,"81,54 m²","Zehlendorf, Berlin",https://www.immobilienscout24.de/expose/154111083
NEU3 oder 4 Zimmer? Luxusloft am Tempelhofer Feld.,895.000 €,125 m²,"Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154171875
IMMOBERLIN.DE - Komfortable Altbauwohnung mit Balkon + Lift nahe Volkspark Wilmersdorf,985.000 €,133 m²,"Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/154169997
IMMOBERLIN.DE - Perfekt umgebaute + 2024 renovierte Wohnung in komfortabler Lage,279.000 €,55 m²,"Reinickendorf (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154169965
NEURuhige 2-Zimmer-Altbauwohnung mit Balkon in Berlin Charlottenburg,350.000 €,61 m²,"Kaiserdamm 87, Westend, Berlin",https://www.immobilienscout24.de/expose/153570358
IMMOBERLIN.DE - Ruhig in Friedenau! Attraktive vermietete Stuck-Altbauwohnung,229.000 €,53 m²,"Friedenau, Berlin",https://www.immobilienscout24.de/expose/154169755
IMMOBERLIN.DE - Perfekt sanierte Wohnung mit Westterrasse in behaglicher Lage,949.000 €,153 m²,"Lichterfelde, Berlin",https://www.immobilienscout24.de/expose/154169616
IMMOBERLIN.DE - Sehr attraktive Wohnung mit Westterrasse in Toplage,720.000 €,121 m²,"Tegel, Berlin",https://www.immobilienscout24.de/expose/154169517
IMMOBERLIN.DE - Schöne Wohnung mit ruhigem Balkon in beliebter Lage,269.000 €,55 m²,"Steglitz, Berlin",https://www.immobilienscout24.de/expose/154169465
NEUSchöner Altbauklassiker mitten in Wilmersdorf am Brabanter Platz!,619.000 €,152 m²,"Paretzer Straße 10, Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/154168322
Freier Blick ins Grüne,239.000 €,64 m²,"Wedellstraße 50, Lankwitz, Berlin",https://www.immobilienscout24.de/expose/154167003
IMMOBERLIN.DE - Topinvestment! Attraktive Wohnung in bester Lage,265.000 €,30 m²,"Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154167548
IMMOBERLIN.DE - Attraktive Wohnung mit Loggia in sehr guter Wohnlage,228.900 €,70 m²,"Zehlendorf, Berlin",https://www.immobilienscout24.de/expose/154167518
IMMOBERLIN.DE - Ruhig in Friedenau! Attraktive vermietete Stuck-Altbauwohnung,229.000 €,53 m²,"Friedenau, Berlin",https://www.immobilienscout24.de/expose/154167490
IMMOBERLIN.DE - Attraktiv strukturierte Wohnung mit Westloggia beim Dürerplatz,320.000 €,78 m²,"Schöneberg, Berlin",https://www.immobilienscout24.de/expose/154167357
NEUIhre neue Wohnung in unmittelbarer Nähe zur Spree,325.000 €,63 m²,"Markgrafendamm 34, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154166399
"Moderne, gehoben ausgestattete EG-Wohnung mit Garten und Einbauküche (vermietet)",315.000 €,52 m²,"Flottwellstraße 34, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/153126915
NEUEinladende 2-Zimmer-Kapitalanlage in Neukölln – Ihr Einstieg ins Herz des Reuterkiezes!,211.000 €,"50,69 m²","Nansenstraße 35, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154164649
NEU4-Zimmer Wohnung in herrschaftlicher Villa am Schlachtensee,560.000 €,0 m²,"Nikolassee, Berlin",https://www.immobilienscout24.de/expose/154163158
Charmante vermietete Altbauwohnung im begehrten Kreuzberg,293.624 €,"86,36 m²","Tempelherrenstraße 18, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/152814789
NEUKiez-Investment Paket in Berlin,590.000 €,"174,23 m²","Alt-Treptow, Berlin",https://www.immobilienscout24.de/expose/153392744
NEUKiez-Investment Paket in Berlin,590.000 €,"174,23 m²","Wedding, Berlin",https://www.immobilienscout24.de/expose/153392882
NEUAttraktive 3-Zimmer-Kapitalanlage mit Balkon in bester Kiezlage!,337.000 €,"78,98 m²","Nansenstraße 35, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154160810
NEUGemütliche 2-Zimmer-Wohnung im Reuterkiez,221.000 €,"48,46 m²","Nansenstraße 35, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154160800
NEUGestalten Sie Ihr neues Zuhause im Reuterkiez | Bezugsfreie 2-Zimmer-Altbauwohnung,265.000 €,"53,45 m²","Nansenstraße 35, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154160787
NEUGrüner Traum im Nikolassee,415.000 €,81 m²,"Nikolassee, Berlin",https://www.immobilienscout24.de/expose/154160097
NEUKurzfristige Kapitalanlage - attraktiv gelegene 3-Zimmerwohnung im begehrten Lichterfelde Ost,198.000 €,67 m²,"Lichterfelde, Berlin",https://www.immobilienscout24.de/expose/153747943
"Charmante 3-Zimmer-Wohnung mit Balkon, Wasserzugang und Steganlage",545.000 €,"81,79 m²","Köpenick, Berlin",https://www.immobilienscout24.de/expose/153054632
Traumwohnung in direkter Ku'Damm Nähe mit großem Balkon und Stellplatz - ERSTBEZUG,1.580.000 €,"127,58 m²","Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/144661894
NEU2-Zimmer Architektenwohnung am Preußenpark plus Tiefgaragenstellplatz!,355.000 €,"66,87 m²","Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/154397460
Exklusive 2-Zimmer Wohnung im Sapphire Berlin!,620.000 €,"76,5 m²","Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/152797654
Vermietete 3-Zimmer Altbauwohnung mit Süd-West-Loggia als Kapitalanlage,649.000 €,"112,5 m²","Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/154049910
Vermietete 142 m² große Altbauwohnung am Landwehrkanal Kreuzberg als Kapitalanlage,799.000 €,142 m²,"Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/154049926
Bezugsfreie 3-Zimmerwohnung mit Süd-West-Balkon,499.000 €,"71,37 m²","Oranienstraße 99, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/154114139
Rented 2.5-room apartment with balcony as an investment,224.500 €,"63,27 m²","Schöneberg, Berlin",https://www.immobilienscout24.de/expose/154116404
"Vermietete 2,5-Zimmer-Wohnung im schönen 30er Jahre-Bau als Kapitalanlage",224.500 €,"63,27 m²","Gotenstr. 35, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/154116419
"Bezugsfreie 2,5 Zimmerwohnung mit Loggia im Brüsseler Kiez Wedding",409.000 €,"71,03 m²","Ostender Str. 12, Wedding, Berlin",https://www.immobilienscout24.de/expose/154116445
NEU2 Zimmerwohnung zum Selbstausbau,239.000 €,"54,45 m²","Gesundbrunnen, Berlin",https://www.immobilienscout24.de/expose/154154704
Parkwohnanlage Lindenhof! Vermietete Dachgeschosswohnung in beliebter Wohnlage am Spandauer Forst!,189.000 €,64 m²,"Hakenfelde, Berlin",https://www.immobilienscout24.de/expose/152291011
Parkwohnanlage Lindenhof! Vermietete Etagenwohnung mit einem Balkon zum begrünten Innenhof!,149.000 €,49 m²,"Hakenfelde, Berlin",https://www.immobilienscout24.de/expose/152291086
"NEUF-hain: Voigtstr.: 2-Zi-AB-Whg, VHS 3. OG, Balkon, ca 54 m² (LEER ab 2025) per SOFORT zu VERKAUFEN",378.000 €,54 m²,"Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154153204
"Kleinod: sanierter Altbau, inmitten der City:  78 m² +100 m² Garten, Terrasse, Balkon! 3 Zi.!",639.500 €,78 m²,"Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/146504813
NEUDachgeschosswohnung mit großer Sonnenterrasse in Süd-Westausrichtung und einem Winterkamin,729.000 €,122 m²,"Steglitz, Berlin",https://www.immobilienscout24.de/expose/150325450
NEUSonnenbalkon mit tollem Apartment bezugsfrei,199.500 €,34 m²,"Eschersheimerstr 8, Tempelhof, Berlin",https://www.immobilienscout24.de/expose/153603558
Wohnen im beliebtem Trendviertel,319.000 €,53 m²,"Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/151490512
Design-Apartment am Paul-Lincke-Ufer,1.350.000 €,120 m²,"Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/151658814
Luxuriöses Wohnen im The Curved House,880.000 €,89 m²,"Zehlendorf, Berlin",https://www.immobilienscout24.de/expose/152352742
Luxuriöses Wohnen im The Curved House,2.130.000 €,170 m²,"Zehlendorf, Berlin",https://www.immobilienscout24.de/expose/152353004
Luxuriöses Wohnen im The Curved House,3.980.000 €,332 m²,"Zehlendorf, Berlin",https://www.immobilienscout24.de/expose/152353159
"NEUBis 9,97% Rendite nahe Prenzlauer Berg! Wohnungen für Kapitalanleger oder Eigennutzer",560.000 €,"96,05 m²","Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/153816557
Luxus-Dachgeschoss mit großer Dachterrasse,5.450.000 €,241 m²,"Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/147843791
NEUFrisch modernisierte Wohnung im EG  mit Gartenanteil ! Samariterviertel Berlin-Friedrichshain!,530.000 €,"88,44 m²","Rigaer Str. 39, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154104454
NEU*Bezugsfrei* 2-Zimmer-Altbau-Wohnung im schönen Wilmersdorf!,364.900 €,"65,29 m²","Barstr. 31, Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/154107439
NEU⭐️ Wohnen im Herzen von Charlottenburg - Charmantes 1-Zi-Studio in absolut bester Kiez-Lage,210.000 €,31 m²,"Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/154093830
Lage! Lage! Lage! - VERMIETETE attraktive 3-Zimmer-Eigentumswohnung im Herzen Charlottenburgs,419.900 €,"84,48 m²","Zillestraße 69, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/151593783
Gemütliche 2-Zimmerwohnung in Steglitz mit Balkon – Ideal zur Selbstnutzung oder als Kapitalanlage!,312.800 €,"60,13 m²","Steglitz, Berlin",https://www.immobilienscout24.de/expose/151804697
+++unverbauter Blick ins Grüne- zentrale Lage *provisionsfrei*+++,339.000 €,65 m²,"Lenbachstraße 7, Steglitz, Berlin",https://www.immobilienscout24.de/expose/153253957
"NEUMöglichkeit für Änderung in Wohnraum-Nutzung, aktuell noch als Teilgewerbe, 2 Eingänge, bezugsfrei",489.000 €,92 m²,"Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/154121638
NEUSanierte Altbauwohnung mit Balkon,550.000 €,"98,46 m²","Adolfstraße 19, Wedding, Berlin",https://www.immobilienscout24.de/expose/154105905
Stilvolle 2-Zimmer-Altbauwohnung mit Stuck und Balkon in begehrter Charlottenburger Lage,429.000 €,"63,5 m²","Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/153008967
139 qm großer Dachgeschossrohling mit 2 Terrassen,435.361 €,"138,65 m²","Pfalzburger Straße 33, Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/149094037
NEU1 Zimmer Maisonette Loft in Berlin Lichterfelde,650.000 €,122 m²,"Billy-Wilder-Promenade 46, Lichterfelde, Berlin",https://www.immobilienscout24.de/expose/154126932
"NEUWunderschöne, gehobene 2-Zimmer Wohnung, Erstbezug, Toplage in der Nähe des Ku'damms",465.000 €,60 m²,"Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/154102154
NEUAttraktive vermietete 3-Zimmer-Wohnung,389.000 €,"73,15 m²","Leipziger Straße 43, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154046975
NEU3-Zimmer-Eigentumswohnung in Berlin Wedding,293.800 €,70 m²,"Fehmarner Straße 22, Wedding, Berlin",https://www.immobilienscout24.de/expose/154094374
Kaufen & Einziehen: Geschmackvolle Wohnung mit einem Zimmer sowie Balkon und EBK in Berlin,149.995 €,34 m²,"Am Gemeindepark 24, Lankwitz, Berlin",https://www.immobilienscout24.de/expose/153116433
exklusive Eigentumswohnung mit 4 Zimmern & Garten sowie Tiefgarage in Kaulsdorf-Süd,479.000 €,145 m²,"Kaulsdorf, Berlin",https://www.immobilienscout24.de/expose/149248599
Ihre Chance in Kaulsdorf-Süd - Traumwohnung mit Gartenzugang,359.000 €,98 m²,"Kaulsdorf, Berlin",https://www.immobilienscout24.de/expose/149248646
große Loftwohnung im DG - sofort bezugsfrei in Kaulsdorf-Süd,389.000 €,100 m²,"Kaulsdorf, Berlin",https://www.immobilienscout24.de/expose/149248661
NEUProvisionsfrei: Zauberhafte Altbauwohnung in stattlichem Altbau - in malerischer Wohnstraße!,439.000 €,"82,33 m²","Baumschulenweg, Berlin",https://www.immobilienscout24.de/expose/154119183
NEU⭐️Charmantes Apartment direkt an der Dahme: 1 Zi Whg mit sonnigem Balkon & Panoramablick auf Wasser,280.000 €,48 m²,"Köpenick, Berlin",https://www.immobilienscout24.de/expose/154120579
